time_s,temperature_C, u
0,23.46551,4.964875
3,23.36461,5.23604
7,23.26749,5.504386
10,23.44632,6.004231
13,23.63679,6.524815
17,23.53344,6.790634
20,23.56836,6.82777
23,23.13183,6.46749
27,23.41129,6.69432
30,23.518,6.778275
34,23.4116,6.682747
38,23.05058,6.363909
41,23.23843,6.507496
44,23.44211,6.680668
48,23.18035,6.454204
51,23.7094,6.892122
54,23.51006,6.749388
58,23.36456,6.646193
61,23.33007,6.617985
65,23.64422,6.889283
68,23.39383,6.68591
71,23.56833,6.823026
75,23.38384,6.672227
78,23.45177,6.73284
81,23.80227,7.032143
85,23.10285,6.447642
88,23.23686,6.54019
92,23.21909,6.510554
95,23.17044,6.456796
98,23.51009,6.721501
102,23.59756,6.800172
105,23.47345,6.719103
108,23.45177,6.715189
112,23.42297,6.705843
115,23.31592,6.618737
119,23.31592,6.604463
122,23.17044,6.466177
125,23.23852,6.507192
129,23.54547,6.759242
132,23.19966,6.472402
135,23.3935,6.632135
139,23.59747,6.816569
142,23.35909,6.63514
146,23.47125,6.729625
149,23.20929,6.510258
152,23.45177,6.713556
156,23.13163,6.435612
159,23.40333,6.648473
163,23.30625,6.564277
166,23.2288,6.495625
169,23.24803,6.506056
173,23.27711,6.528447
176,23.19013,6.454226
179,23.19015,6.444357
183,23.47125,6.681466
186,23.1704,6.436704
190,23.1029,6.373119
193,23.44211,6.656999
196,23.17059,6.438614
200,22.96695,6.253874
203,23.05078,6.304737
207,23.53918,6.719612
210,23.25785,6.493667
213,22.911,6.192465
217,23.13167,6.372777
220,23.13163,6.38011
223,22.99227,6.250457
227,23.27743,6.471316
230,22.90517,6.162759
234,23.27711,6.475654
238,23.23843,6.451121
241,23.24803,6.469958
245,23.13779,6.381944
248,22.86248,6.147968
251,22.74239,6.030974
255,23.14136,6.343162
258,23.1704,6.362026
262,23.27724,6.45256
265,23.10262,6.319013
268,23.19956,6.420394
272,23.13184,6.377609
275,23.13162,6.375983
279,23.36438,6.570622
282,23.17044,6.414302
285,23.13163,6.382087
289,23.34504,6.563575
292,22.87011,6.167931
296,22.87981,6.153604
299,22.9343,6.177203
302,23.04461,6.259067
306,23.04449,6.247346
309,22.89153,6.112013
312,23.20918,6.386182
316,23.0834,6.296145
319,23.06381,6.284933
323,23.22871,6.427899
326,22.97671,6.226819
329,22.86833,6.129194
333,22.84101,6.089026
336,22.95349,6.171802
340,23.14136,6.321801
343,22.75391,5.990912
346,22.85276,6.065811
350,23.04449,6.230587
353,22.99597,6.197692
357,22.79679,6.023311
360,22.78297,6.002372
363,22.70755,5.936289
367,23.22555,6.367301
370,22.5567,5.804414
374,22.89913,6.078522
377,22.85661,6.048507
381,23.0445,6.216779
384,23.13163,6.296387
387,22.87007,6.085869
391,22.95721,6.169347
394,22.64945,5.909434
398,23.09286,6.272693
401,22.52764,5.786894
404,22.99598,6.161276
408,22.50443,5.743486
411,22.8878,6.055243
415,22.80655,5.986369
418,22.92815,6.090726
421,22.78882,5.980879
425,22.75977,5.95821
428,22.93786,6.115188
432,22.67849,5.897572
435,22.59724,5.816365
439,22.90517,6.065514
443,22.82371,6.003308
446,23.03105,6.180111
450,22.40017,5.650928
453,22.6091,5.816349
456,22.65182,5.844558
460,22.75391,5.919599
463,22.60306,5.779461
467,22.7307,5.882483
470,22.91692,6.056195
474,23.06381,6.199708
477,22.79856,5.993251
480,22.6902,5.907259
484,22.85888,6.053725
487,22.42957,5.686629
491,22.50445,5.717371
494,22.78293,5.931261
497,22.96332,6.088709
501,22.83341,5.988318
504,22.67266,5.861421
508,22.64364,5.848801
511,22.82371,6.00366
515,22.51031,5.731168
518,22.44657,5.653074
521,22.42943,5.619946
525,22.667,5.810532
528,22.53351,5.691728
532,22.4237,5.589279
535,22.72488,5.845016
538,22.41201,5.593156
542,22.52221,5.679755
545,22.7307,5.854378
