time_s,temperature_C
0,27.25888
1,27.01941
2,27.13907
3,26.89984
4,27.01941
5,27.01941
6,27.13907
7,27.13907
8,27.31885
9,27.43884
10,27.37881
11,27.13907
12,27.61911
13,27.37881
14,27.25888
15,27.43884
16,27.31885
18,27.61911
19,27.37881
20,27.37881
21,27.37881
22,27.37881
23,27.13907
24,27.37881
25,27.01941
26,27.37881
27,27.43884
28,26.72076
29,27.13907
30,27.01941
31,27.31885
32,27.37881
33,27.25888
34,27.25888
36,27.13907
37,27.13907
38,27.37881
39,27.01941
40,27.13907
42,27.37881
43,27.13907
44,27.31885
45,27.25888
46,27.25888
47,27.43884
48,27.13907
50,27.31885
51,27.31885
52,26.81024
53,27.31885
54,27.37881
55,27.31885
56,27.13907
57,27.01941
58,26.81024
59,27.25888
60,27.01941
61,27.25888
62,27.01941
63,27.25888
64,27.01941
65,27.01941
66,27.25888
68,27.31885
69,27.13907
70,27.25888
71,27.13907
72,27.43884
73,27.13907
74,27.25888
75,26.81024
76,27.01941
77,27.25888
78,27.01941
79,26.81024
80,27.01941
81,27.01941
82,26.89984
83,27.01941
84,27.37881
86,26.81024
87,26.89984
88,27.31885
89,27.31885
90,27.25888
91,27.25888
92,27.01941
93,26.72076
94,27.25888
95,27.37881
96,27.37881
97,26.89984
98,27.01941
99,26.89984
101,26.89984
102,26.89984
104,26.81024
105,27.01941
106,27.13907
107,27.01941
108,27.01941
109,27.25888
110,26.81024
112,27.01941
113,26.81024
114,26.72076
115,27.13907
116,27.13907
117,26.81024
118,26.72076
119,27.25888
120,27.31885
121,26.89984
122,26.81024
123,26.89984
124,26.72076
125,26.72076
126,26.72076
128,27.01941
129,27.13907
130,26.72076
131,26.54193
132,26.81024
133,26.63132
134,26.89984
135,26.89984
136,26.81024
137,26.81024
138,26.54193
139,26.81024
140,26.63132
141,26.89984
143,26.81024
144,27.01941
145,26.81024
146,26.72076
147,26.72076
148,26.42291
149,26.81024
150,26.72076
151,27.13907
152,26.72076
153,26.81024
154,26.81024
156,26.89984
157,26.72076
158,27.25888
159,26.81024
160,26.89984
161,26.54193
162,26.89984
163,27.31885
164,26.63132
167,26.42291
168,26.42291
169,26.54193
170,26.63132
171,26.89984
172,26.63132
173,26.72076
174,26.81024
175,26.81024
176,27.01941
177,26.42291
178,26.81024
179,26.72076
181,26.72076
182,26.42291
183,26.54193
184,26.72076
185,26.18515
186,26.63132
187,26.81024
188,26.63132
189,26.63132
190,26.54193
191,26.81024
192,27.01941
193,26.30399
194,26.30399
195,26.89984
197,26.30399
198,26.18515
199,26.42291
200,26.42291
201,26.63132
202,26.72076
203,26.42291
204,26.54193
205,26.42291
206,26.81024
207,26.42291
208,26.63132
210,26.72076
211,26.54193
212,26.30399
213,26.30399
214,26.81024
215,26.72076
216,26.09613
217,26.89984
218,26.89984
219,26.42291
220,27.01941
222,26.81024
223,26.81024
224,26.72076
225,26.54193
226,26.72076
227,26.18515
230,26.42291
231,26.54193
232,26.54193
233,26.63132
234,26.18515
235,26.30399
236,26.30399
237,26.72076
238,26.30399
239,26.54193
241,26.18515
242,26.54193
243,26.63132
244,26.18515
245,26.42291
246,26.54193
247,26.54193
248,26.09613
249,26.09613
250,26.30399
251,26.42291
252,26.30399
254,26.18515
255,26.30399
256,26.54193
257,26.63132
258,26.81024
259,26.18515
260,26.54193
261,26.30399
262,26.54193
264,26.30399
265,26.09613
266,26.09613
267,26.30399
268,26.42291
269,26.54193
270,26.09613
271,26.30399
272,25.91824
273,26.18515
274,26.42291
275,26.30399
277,26.42291
278,26.63132
279,26.30399
280,26.42291
281,26.42291
282,26.09613
283,26.54193
284,26.09613
285,26.18515
286,26.18515
288,26.30399
289,26.18515
290,26.18515
291,26.00714
293,26.18515
295,25.91824
296,26.09613
297,26.18515
298,26.09613
299,26.09613
300,25.91824
301,26.09613
302,25.82938
303,26.18515
304,26.00714
305,26.09613
307,26.09613
308,26.00714
309,26.18515
310,26.00714
311,25.82938
312,26.09613
313,26.09613
314,26.09613
315,26.09613
317,26.09613
318,26.18515
319,26.42291
320,25.91824
321,26.30399
322,26.00714
323,26.30399
324,26.00714
325,26.42291
326,26.18515
328,26.42291
329,25.82938
330,25.65189
331,26.00714
332,25.91824
333,25.82938
334,26.00714
335,26.00714
337,25.91824
338,25.7406
339,25.91824
340,26.00714
341,25.82938
342,26.18515
343,25.82938
344,26.00714
345,25.82938
346,25.82938
348,26.18515
349,25.7406
350,26.09613
351,25.7406
352,25.91824
353,26.00714
354,26.09613
355,25.82938
358,25.91824
359,26.00714
360,26.00714
361,25.47461
362,25.7406
363,25.91824
364,25.82938
365,25.91824
366,25.82938
367,25.91824
369,25.82938
370,25.91824
371,25.56323
372,26.18515
373,25.82938
374,26.18515
375,25.65189
376,25.82938
377,25.65189
378,25.56323
379,25.7406
380,26.00714
381,25.82938
383,25.65189
384,25.91824
385,25.7406
386,25.91824
387,25.82938
388,25.65189
389,25.56323
390,25.56323
391,25.56323
392,25.7406
393,25.26227
394,25.7406
395,25.7406
397,25.7406
398,25.7406
399,26.00714
400,25.65189
401,25.65189
402,25.65189
403,25.65189
404,25.47461
405,25.65189
406,25.47461
407,25.91824
408,25.56323
409,25.65189
410,25.56323
412,26.09613
413,25.26227
414,25.65189
415,25.26227
416,25.56323
417,25.65189
418,25.65189
420,25.26227
422,25.91824
423,25.65189
424,25.47461
425,25.82938
426,25.05017
427,25.56323
428,25.65189
429,25.47461
430,25.7406
431,25.65189
432,25.47461
433,26.00714
434,25.56323
435,25.82938
436,25.56323
438,25.47461
439,25.56323
440,25.65189
441,25.7406
442,25.56323
443,25.82938
444,24.83844
445,25.26227
446,25.47461
447,25.26227
448,25.82938
449,25.82938
450,25.7406
451,25.65189
452,25.47461
454,25.26227
455,25.47461
456,25.65189
457,25.26227
458,25.47461
459,25.26227
460,25.56323
461,25.65189
462,24.83844
463,24.83844
464,25.26227
465,25.26227
466,25.82938
467,25.7406
469,25.65189
470,24.83844
471,25.26227
472,25.47461
473,25.26227
474,25.47461
475,25.47461
476,25.26227
477,24.83844
478,25.47461
479,25.47461
480,25.7406
483,25.05017
484,24.83844
485,25.65189
486,24.83844
487,25.56323
488,25.82938
489,24.83844
490,25.26227
491,25.26227
492,24.29871
494,25.05017
495,24.62698
496,25.47461
497,25.26227
498,25.05017
499,25.26227
500,24.76794
501,25.26227
502,25.47461
503,25.7406
504,25.05017
505,25.47461
506,25.26227
507,25.26227
509,25.56323
510,25.26227
511,25.47461
512,24.76794
513,24.62698
514,24.29871
515,25.05017
516,25.47461
517,25.05017
518,25.47461
519,24.83844
520,25.65189
521,24.83844
523,24.29871
524,24.83844
525,25.05017
526,25.05017
527,24.76794
528,25.26227
529,25.26227
530,25.26227
531,24.41586
532,25.47461
533,24.83844
534,25.47461
535,24.83844
537,25.05017
538,25.7406
539,24.76794
540,24.29871
541,24.83844
542,24.76794
543,24.62698
546,25.05017
547,24.29871
548,24.62698
549,24.62698
550,25.05017
551,24.29871
552,24.76794
553,24.83844
554,24.76794
555,24.41586
556,24.62698
557,24.29871
558,24.29871
560,24.62698
561,25.05017
562,24.29871
563,24.62698
564,25.47461
565,24.62698
566,24.76794
567,25.47461
