time_s,temperature_C
0,30.92365
3,30.83011
6,30.64343
9,31.04846
12,31.04846
15,31.44928
18,31.17349
21,31.04846
24,31.17349
27,31.29874
30,31.29874
33,31.29874
37,31.8017
40,31.92795
43,31.29874
46,31.44928
49,31.04846
53,31.29874
56,31.37396
59,30.73672
62,31.17349
65,31.60013
68,30.73672
71,32.11774
74,31.17349
77,31.37396
80,31.44928
83,31.17349
87,31.37396
90,31.17349
93,31.52466
96,31.8017
99,30.92365
102,31.17349
105,31.17349
108,31.92795
111,31.04846
114,31.29874
117,31.29874
120,31.37396
123,31.04846
126,31.29874
130,31.17349
133,31.44928
136,31.37396
139,31.17349
142,31.17349
145,31.37396
148,30.83011
151,31.37396
154,31.37396
157,30.92365
160,31.17349
163,31.29874
166,31.29874
169,31.29874
172,30.83011
176,31.29874
179,31.29874
182,30.83011
185,31.44928
188,31.37396
191,31.44928
194,31.29874
197,31.37396
200,31.37396
203,31.92795
206,31.44928
209,31.60013
212,31.29874
216,31.37396
219,31.04846
222,31.04846
225,31.37396
228,30.92365
231,31.37396
235,31.52466
238,31.17349
241,31.8017
244,32.05441
247,30.42618
250,30.92365
254,31.44928
257,31.37396
260,30.55026
263,30.64343
266,31.44928
269,31.52466
272,32.30801
275,30.92365
278,31.29874
281,30.55026
284,30.73672
287,30.42618
290,30.55026
293,31.04846
297,32.05441
300,31.60013
303,31.44928
306,30.55026
309,30.55026
312,31.37396
315,30.08588
318,30.30225
321,31.37396
324,31.52466
327,30.64343
330,30.30225
333,30.08588
337,31.60013
340,30.42618
343,31.92795
346,30.55026
349,31.37396
352,30.08588
355,29.99332
358,31.37396
361,30.42618
364,30.17859
367,30.17859
370,30.30225
373,29.99332
377,30.42618
380,30.30225
383,30.42618
386,29.90085
389,30.17859
392,31.92795
395,30.30225
398,29.90085
401,30.08588
404,30.08588
407,30.55026
410,30.08588
414,32.37155
418,30.30225
421,29.99332
424,31.67563
427,30.17859
430,30.08588
433,30.17859
436,29.90085
439,30.30225
442,29.56265
445,30.08588
449,29.8085
452,29.99332
455,29.8085
458,29.8085
461,30.08588
464,32.24454
467,29.68549
470,30.17859
473,29.90085
476,30.08588
479,29.68549
482,32.30801
485,29.99332
489,30.30225
492,29.99332
495,31.92795
498,31.29874
501,30.30225
504,29.8085
507,29.99332
510,29.56265
513,32.18109
516,29.34814
519,29.8085
522,29.68549
526,29.90085
529,29.90085
532,29.68549
535,32.24454
538,31.37396
541,29.56265
544,29.99332
547,29.8085
550,29.68549
553,29.99332
556,29.68549
560,31.44928
563,29.99332
566,29.44
569,30.92365
572,29.90085
575,32.11774
578,29.68549
581,29.56265
584,30.17859
587,29.34814
591,29.8085
594,29.90085
597,29.34814
601,29.16461
604,29.44
607,29.56265
610,29.8085
613,29.44
616,29.56265
620,29.56265
